concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;390996,16965;366833,98;540450,699;597997,139;742998,9369;1017334,64;1276,904;2345;0
STARCASINO;329288,88212;308979,635;451956,493;515304,478;628703,9269000001;668020,84;1349,675;1703;0
STANLEYBET;176033,75169;135650,715;354376,766;440772,5074999999;598637,5003;795874,99;446,036;598;0
WILLIAMHILL;309377,65358;302649,255;389020,137;407392,25149999995;483357,1932;539474,71;1406,397;1729;0
SPORTBET;200136,86187;190335,105;286062,34;315444,08249999996;391532,32279999997;499495,77999999997;571,283;961;0
BBET;234698,24867000003;229450,33000000002;292138,967;314428,8685;353543,2693;460665,96;369,119;520;0
MARATHON;157092,20371;152550,14500000002;204062,108;221975,40949999998;255765,05289999998;306341,66;807,663;1022;0
ADMIRAL;95389,82360999999;90309,985;132726,221;148697,44199999995;193250,2883;259027,49;197,518;316;0
TOTOSI;17615,11289;13224,720000000001;30536,475000000002;44545,47799999995;71919,44929999996;121378,51000000001;94,168;131;0
360BET;18856,86779;16461,73;32964,299;37400,068999999996;51839,0531;87166,61;76,34;112;0
