concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;966317,5815219999;839380,065;1600177,6469999999;1695121,6370000003;1926937,5407000007;2345675,7;2877,3638;4160;0
WILLIAMHILL;903271,75758;907040,0549999999;1054950,371;1100298,506;1215114,6813;1923652,95;1795,0738;2905;0
STANLEYBET;680609,30615;644301,6399999999;1031912,118;1071649,823;1163698,6715;1499113,47;894,9446;1973;0
ADMIRAL;628785,639548;583311,36;894408,5860000001;1027630,6140000001;1275823,9482000002;2360241,2;1114,0196;2033;4
STARCASINO;524997,0784720001;511134,12;670084,094;723160,9285;865551,9897000003;1284602,53;1696,7492;2429;0
SPORTBET;311540,76109600003;290465,16500000004;481813,276;546935,3775;666813,6198000005;1050276,51;599,4688;976;0
BBET;343948,225028;336778,88;467118,177;516797,335;678831,2933000004;1025574,68;572,1748;1034;1
MARATHON;202666,160764;197221,625;267753,294;291217,87850000005;368177,2461000001;552474,06;956,9466;1393;0
TOTOSI;32376,765324;26957,370000000003;54471,94400000001;64267,798;93536,0460000002;238901,57;156,3414;257;0
360BET;33717,474760000005;31381,705;47144,713;52373,823000000004;62352,25880000002;91748,35;252,3678;339;0
