concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;376233,35843;358998,22;520551,322;560380,1939999999;627710,9776999999;748534,52;1390,261;2806;0
STANLEYBET;240056,61385;198575,185;449040,50100000005;552519,1259999999;756426,6214;936761,09;529,574;828;0
STARCASINO;329967,15209;315082,095;425753,07;479986,54999999993;617048,585;687315,24;1667,747;2034;0
WILLIAMHILL;305504,54546;293669,83999999997;393689,044;417662,66349999997;468761,89719999995;601398,12;1655,343;2094;0
SPORTBET;162889,69333;154553,61;218378,37700000004;245799,6565;405755,171;510203,33;684,678;991;0
BBET;147575,95778;145562,44;191288,18300000002;207377,85349999997;240494,47939999998;289198,13;479,268;755;0
MARATHON;140372,16408000002;135854,005;178630,183;193195,85299999997;228923,2832;291216,35000000003;785,542;1010;0
ADMIRAL;93618,38527;88807,835;133271,784;149226,39949999997;194213,4966;233268,14;193,718;294;0
TOTOSI;20936,72959;15266,42;50862,68800000001;55106,90999999999;63522,752199999995;95274,3;123,594;185;0
360BET;24838,74636;23801,33;38209,113000000005;43812,486999999994;54786,726;65161,05;87,264;126;0
