concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;244948,11121;183275,45500000002;450739,298;487808,6715;585237,377;692935,99;281,466;375;0
WILLIAMHILL;421584,29116;418812,6;449806,503;459984,9985;493108,7402;594404,16;638,96;783;0
ADMIRAL;192966,07416;159716,16;345618,372;380585,4329999999;478175,90459999995;638577,87;427,02;607;3
DOMUSBET;184677,06553;167438,18;303726,19700000004;323382,403;363583,98459999997;504151,55;1257,601;1972;1
STARCASINO;178993,85653999998;165327,2;227417,32200000001;254233,75299999997;292095,5448;346482,75;722,029;881;0
SPORTBET;129014,10435000001;130417,47;167166,128;179365,65600000002;193525,63820000002;222038,26;243,798;329;0
MARATHON;78936,62620999999;73414,68;112122,05500000001;129304,14549999998;166717,59569999992;256998,13;552,908;670;0
BBET;42641,33626;36906,97;70675,064;79690,85249999995;114951,79529999995;213747,29;204,338;296;0
360BET;9599,81473;7978,07;22722,402000000002;24508,998999999996;26851,133199999997;29435,7;218,891;291;0
TOTOSI;7828,272940000001;6305,74;12315,927000000005;16314,561499999993;33198,93049999998;81800,94;84,9;116;0
