concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10162444,93398;10155997,27;11083694,518;11395517,75;12160758,5801;13053221,02;47382,027;54225;8
BBET;433098,68613;419829,115;594916,481;660810,3744999999;750233,2934;881373,34;694,899;1050;0
STARCASINO;405391,57962000003;385893,065;535427,8220000002;614206,291;703903,4782;757331,96;1577,457;1861;0
STANLEYBET;246218,78985;211737,935;392001,55;489974,48349999945;703970,8981;823539,61;818,484;1057;0
MARATHON;321882,43587;311546,325;441154,62100000004;473981,79449999996;517135,29559999995;618163,25;1072,145;1407;0
SPORTBET;289495,62646;274519,67;419066,472;466984,1874999999;575582,361;774996,51;1034,489;1418;0
WILLIAMHILL;333016,43106;323125,645;424590,458;460965,98199999996;533240,0486999999;661081,8;1505,517;1963;0
ADMIRAL;95596,09027;92211,79;133268,655;149625,61000000002;188005,52279999998;251866,36000000002;193,743;335;0
TOTOSI;76145,81877;84320,04000000001;99856,064;105256,9735;118657,77019999997;211863,09;143,647;203;0
360BET;14462,63611;10404,43;28424,229;31933,498999999996;46462,58409999999;67241,87;184,081;220;0
