concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;447775,164;438369,795;505953,96;533956,004;577378,0764;619316,02;798,846;911;0
STANLEYBET;261481,82986000003;196425,45500000002;468919,728;504862,9434999999;586636,0185;699539,13;317,268;426;0
ADMIRAL;294437,37208;283902,03500000003;431828,079;484230,16199999995;629311,4900999999;981484,6;496,664;679;0
DOMUSBET;179889,36676;162440,695;302885,664;332207,84249999997;387720,31659999996;441204,07;1018,528;1940;0
STARCASINO;143720,46917;146528,57;211161,858;232076,45799999998;272253,66589999996;427218,84;637,219;780;0
SPORTBET;106560,3578;102460,875;158040,02300000002;169953,59100000001;204052,485;225324,57;201,826;300;0
MARATHON;82480,85070000001;70853,19;137265,619;164421,7285;201377,23549999995;239022,58;368,931;490;0
BBET;65296,48842;60544,354999999996;96019,84300000001;109944,50899999998;146515,89829999997;287537,44;246,187;346;0
360BET;8197,204099999999;6611,389999999999;9677,035;24593,227;26428,864;28717,72;195,441;251;0
TOTOSI;8661,67159;6632,3;13811,605000000001;21253,496;43148,0205;117229,6;93,626;126;0
