concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1120396,5452;1093173,2000000002;1318930,31;1419903,6894999999;1784387,0973999999;2221214,44;4117,116;6181;1
STANLEYBET;1134877,71402;1139026,2400000002;1347945,708;1409890,24;1529225,9312;1625944,37;1448,185;2707;0
WILLIAMHILL;937465,76767;957247,315;1172428,248;1229634,6800000002;1291108,5876;1428764,95;2725,531;4328;0
STARCASINO;872108,1743200001;862235,15;1054228,4270000001;1107767,3129999998;1285778,9528;1763554,78;2727,056;4003;0
ADMIRAL;698636,2318200001;693796,81;899100,012;954395,3105;1115419,1416999996;1458124,07;1741,177;2547;3
SPORTBET;687397,36773;680591,225;796820,8620000001;835780,9935;968360,1337999996;1423390,6;1315,0;1764;0
BBET;253799,4725;235107,91;383319,1820000001;416722,523;495657,22969999997;551824,12;655,242;997;1
MARATHON;286312,59463;284698,815;364220,255;389978,8474999999;458672,4628;557116,15;1091,749;1559;0
360BET;47143,66516;43272,645000000004;74331,871;83718,17499999999;111691,6509;153956,9;283,901;406;0
TOTOSI;27109,95943;22748,525;47158,520000000004;60487,07649999997;99820,4699;118963,32;141,743;246;0
