concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;424950,52287;418920,82499999995;453095,398;473665,07649999997;589282,9312;766044,14;799,149;939;0
STANLEYBET;214404,35059000002;179025,415;375905,01300000004;413268,9005;486672,7558;533549,56;281,891;358;0
DOMUSBET;181595,17936;170537,06;289864,009;333617,224;375869,406;452363,83999999997;1132,64;1955;0
ADMIRAL;186951,21652000002;201287,51;266879,006;285550,155;353683,1028999999;508012,09;432,953;610;0
STARCASINO;184525,74885;177001,41499999998;222867,956;235862,6425;267152,6674;567921,34;789,935;950;0
MARATHON;72508,85312999999;64211,125;108222,247;141456,54149999988;191468,65199999997;326198,83;511,81;698;0
BBET;62412,11025;54892,64;100721,529;117955,88849999994;153116,7733;205313,58;241,858;335;0
SPORTBET;83973,43265;80414,67;95022,61000000002;113787,07199999996;133281,5133;171391,76;267,735;333;0
TOTOSI;7941,28711;6560,92;10878,065;14038,632999999994;42226,61249999989;85267,18000000001;101,83;146;0
360BET;7989,5488700000005;7817,955;9731,72;10315,472;11408,0407;21596,23;176,353;219;0
