concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;11222201,83989;11203643,41;12140961,42;12444048,9515;12885320,6295;14536827,89;55593,646;61655;8
STARCASINO;336014,79627;305124,445;505859,99600000004;580184,0305;644946,4121999999;753992,25;1304,387;1942;0
STANLEYBET;164503,05786;104227,79000000001;378022,74;493503,2889999998;653869,2236;813721,4;445,75;636;0
WILLIAMHILL;342051,92458999995;331134,585;440592,31700000004;482115,30049999995;604633,5684;778979,96;1347,535;1794;0
SPORTBET;201644,61661;208555,85499999998;283453,47;309040,85899999994;361534,59679999994;393738,79;556,113;893;0
MARATHON;160165,20982;154431,295;216986,108;236767,40149999995;309819,0125999999;422761,8;707,247;968;0
BBET;112190,66867;106637,37;162217,339;175125,40649999995;210908,56199999995;261442,59;345,662;532;2
ADMIRAL;97174,09965;91390,95999999999;135617,61000000002;152874,86949999994;194430,94179999997;221099,4;195,162;305;0
360BET;18024,255100000002;14409,885;32138,508;35442,51299999999;50660,5263;58724,73;131,872;200;0
TOTOSI;15962,34474;14736,75;23670,988999999998;26880,124499999994;40338,15129999997;61552,259999999995;93,432;139;0
