concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;897993,19637;898093,535;1090223,6050000002;1150180,5975;1260149,4296;1374841,06;4595,957;6195;1
WILLIAMHILL;826047,3930599999;820965,49;981248,253;1023430,543;1138969,0551999998;1219836,73;3187,539;5084;0
ADMIRAL;592112,34881;585315,125;771955,239;843643,3425;960699,5841999999;1095289,88;2251,465;3590;11
STARCASINO;630686,83412;623304,3400000001;744841,184;783757,5415;860541,9922999998;954428,56;3118,088;4405;0
STANLEYBET;436139,45607;427442,29000000004;629969,29;678036,4774999998;791181,9922000001;997469,46;1475,221;2552;0
SPORTBET;452647,59251;441217,81;564134,3859999999;595016,0434999999;696816,6546;946644,18;1588,574;2472;0
MARATHON;294892,60001;288518,28;377751,683;404291,05449999997;452521,6599;594149,44;1496,049;2002;0
BBET;269750,95417000004;267083,99;343800,64200000005;367158,53899999993;426308,9214;492384,7;945,775;1491;1
360BET;57620,27184;53778,350000000006;91512,12800000001;103014,40199999993;132405,1971;200659,2;305,32;427;0
TOTOSI;35224,968799999995;34111,58500000001;48872,836;56166,7245;72223,40999999999;98640,42;192,785;313;0
