concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1302153,6003;1200900,52;1737182,573;1905971,4415;2415146,9964999994;3137772,32;5873,632;7289;6
WILLIAMHILL;872060,6540499999;863272,675;1043551,0090000001;1089406,0265;1185837,4123999998;1414286,03;3355,194;5166;0
ADMIRAL;737527,22502;728809,085;914731,4280000001;983573,1784999999;1089951,4119;1297423,25;2407,493;3548;10
STARCASINO;676246,1314500001;669330,4199999999;788532,648;826113,6044999999;901641,9703999999;1080425,59;3567,38;4672;0
STANLEYBET;453901,46991000004;428378,355;634689,996;704150,0129999999;837258,9531999999;968535,9;1855,209;3193;0
SPORTBET;391321,95715;392351,275;464124,355;482226,7505;541836,1203000001;589278,58;1554,293;2083;0
MARATHON;380713,33135000005;376968,855;459712,943;481610,3095;521041,9614999999;602093,9299999999;1492,773;1931;0
BBET;272183,23094;269410,02;331292,016;354298,5325;398170,83589999995;463546,15;1021,283;1460;1
360BET;50855,528659999996;48219,925;79089,846;90365,08699999998;108231,90439999998;130942,69;278,65;354;0
TOTOSI;55886,76814;57375,729999999996;72944,72799999999;77786,98049999999;88229,2302;98838,8;221,505;327;1
