concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;464283,83185;452098,845;588986,685;684402,2719999999;780972,0424;844339,49;1584,715;2090;0
DOMUSBET;380393,23112;360090,67000000004;528054,6140000001;569389,644;642955,3349999998;751381,11;1153,0;2375;0
STANLEYBET;185739,89671;153808,025;339272,95900000003;447218,84249999997;644087,3918999999;861575,52;417,795;590;0
WILLIAMHILL;306580,67326;295018,105;393364,54000000004;428863,9714999999;483491,2461;594593,9400000001;1323,314;1757;0
SPORTBET;181796,12075;177648,75;241191,71;261828,495;304835,81549999997;404540,44;535,35;796;0
MARATHON;160155,22352;153889,63;209164,946;232681,09399999998;274521,4713;368670,04;742,049;1008;0
BBET;110973,40009000001;105955,88;152775,306;175170,369;221884,4348;302871,86;347,557;496;0
ADMIRAL;94866,06918;90013,70999999999;134505,486;151014,21949999998;182974,6297;252055,96;195,568;294;0
360BET;16145,88177;13761,435000000001;28803,362;32227,8005;38979,558899999996;47689,48;59,993;84;0
TOTOSI;14167,38175;12048,54;21499,286;25573,538499999988;46629,24439999999;81319,62;93,41;132;0
