concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;571433,92053;554791,5449999999;751701,588;815942,9075;913513,3546000001;1080651,66;1628,217;2695;0
STARCASINO;480638,47197;464958,075;611002,586;698624,5035;772456,5776;870278,45;1782,393;2188;0
MARATHON;390111,67223;380343,94;494020,427;535835,5129999998;608521,2474999999;756491,83;1571,49;2018;0
STANLEYBET;207227,36348;168231,89500000002;365439,27400000003;474832,2524999999;685423,8025;828584,81;561,954;739;0
WILLIAMHILL;317976,81687;308337,98;398160,136;421309,2445;478651,3893;530528,13;1581,376;1963;0
BBET;263062,85972;256159,07;363877,81100000005;397594,3479999999;439466,00029999996;576528,53;497,826;735;0
SPORTBET;238502,13233000002;227884,39;333750,30100000004;364688,5794999999;418769,1163;539808,36;770,5;1293;0
ADMIRAL;95895,37669;91619,8;132674,266;148988,63199999998;190421,24779999998;228732,1;199,833;313;0
TOTOSI;24675,47781;20625,68;41386,696;54563,94999999999;82942,0794;127894,84;140,593;192;0
360BET;21845,459469999998;19551,46;36454,28;40618,170999999995;49213,0125;79372,36;93,923;131;0
