concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1207897,70126;1184287,535;1393618,752;1514048,8209999998;1730387,2513000001;2463789,14;4339,816;5676;0
STANLEYBET;1086580,96471;1074380,155;1293614,874;1364753,2959999999;1482551,2007;1607473,72;1447,322;2923;0
WILLIAMHILL;990798,72066;1003082,7350000001;1232117,44;1285589,4825;1387414,6494999998;1532078,4;2949,227;4503;0
STARCASINO;882978,84459;869900,485;1044741,244;1111321,0259999998;1212970,748;1278617,47;3170,467;4210;0
ADMIRAL;760140,98668;754529,425;925541,532;972745,1135;1060875,4925;1210244,36;2043,897;3048;2
SPORTBET;533893,95796;547019,445;705446,775;741314,4644999999;809869,6192999999;965839,48;1326,436;1942;0
MARATHON;293740,89632999996;288571,94;383414,51800000004;418580,0029999999;504452,66529999994;624642,19;1271,433;1769;0
BBET;210939,95043;203208,46;283961,268;322398,893;389611,6774;549237,21;678,841;1052;2
360BET;52940,86974;49230,785;81326,435;90598,11049999992;108251,9971;150517,19;438,152;536;0
TOTOSI;37553,392089999994;31991,025;63325,25200000001;80722,93799999998;125222,1822;200634,03;190,466;303;0
