concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;676248,68848;704546,25;894720,04;952176,2095;1092326,7687;1289048,04;2821,967;4811;0
DOMUSBET;671423,2894;666059,4;793966,93;832262,8004999999;910389,9445999999;1056035,48;4988,96;6157;2
ADMIRAL;581347,12854;569440,615;747374,678;811644,9724999999;930811,0379;1211658,33;1765,249;3004;7
STARCASINO;500012,59536000004;496980,725;593494,782;622723,294;689090,5263;747288,03;2545,837;3514;0
STANLEYBET;371569,55712;353857,0;548557,863;597936,61;745679,4106;878004,52;1437,311;2936;0
MARATHON;272125,77666000003;267252,03;335105,92100000003;357116,047;403813,1874;461833,82;1083,537;1491;0
SPORTBET;289846,92567;290023,83999999997;342183,75;356140,858;390514,90199999994;446259,61;1103,786;1434;0
BBET;193194,90078;189142,02;247605,929;265202,15599999996;312095,57029999996;354952,11;705,13;1047;1
360BET;55575,11423;53252,275;83290,29900000001;93386,60449999999;113411,0338;129669,44;386,645;474;0
TOTOSI;24444,94625;24079,545;33400,619000000006;36116,636;41826,2522;47801,73;178,218;268;1
