concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;425168,74082;421403,935;457277,548;468177,4635;504612,22000000003;644938,06;694,383;848;0
STANLEYBET;152485,60091;93974,12;347633,772;401568,05499999993;480648,5641999999;651987,54;253,023;374;0
DOMUSBET;201166,32961;185268,815;324756,479;353616,632;411195,86189999996;497365,5;1413,079;2229;0
ADMIRAL;165934,91062;151348,54499999998;240267,358;273696,566;353006,47809999995;771616,9;445,939;691;0
STARCASINO;144926,70700999998;146213,41499999998;215679,247;236644,845;276264,0595;328201,7;720,601;889;0
SPORTBET;100018,6445;97438,9;151852,231;164933,6245;195882,5025;272315,63;214,276;325;0
MARATHON;87630,04525;83455,215;127099,551;142783,92399999994;180900,24999999997;332009,79;421,829;536;0
BBET;55434,91796;49792,495;83477,486;97274,84999999999;134302,85619999998;259401,03;251,095;354;0
TOTOSI;12076,212230000001;9111,585;19698,574000000004;29700,051499999987;58064,2406;85817,67;110,609;148;0
360BET;8692,32393;8015,975;12374,606;14090,3185;17324,301;23887,78;249,283;313;0
