concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;371463,163;317608,31;585836,3800000001;646343,539;778145,8143;886719,75;717,093;927;0
DOMUSBET;419197,12936;408549,325;539531,316;577351,5680000001;649381,1558999998;757274,47;1951,865;3271;0
WILLIAMHILL;284268,62997;222625,85499999998;546053,513;569380,9619999999;618818,4922999999;646232,99;1421,318;1781;0
ADMIRAL;355097,1168;346940,92;470162,359;506239,13649999996;634780,8793999999;766843,7;1072,608;1442;1
STARCASINO;319949,54764;306083,545;386590,037;433650,787;554479,2409999999;758247,66;1538,787;1891;0
SPORTBET;239474,41804;234091,515;296044,533;315758,5205;354705,0302;421279,56;921,56;1274;0
BBET;165090,57817;158013,88;223129,70700000002;244913,55499999996;282867,2548;391327,39;625,579;895;0
MARATHON;160085,25629;156510,15000000002;200558,93699999998;215638,94449999998;247519,5568;282832,37;909,318;1264;0
TOTOSI;20981,00783;15814,565;36420,115;39641,2575;47446,2843;79063,66;176,061;227;0
360BET;9791,4544;9409,31;13087,82;14471,9515;16030,9268;23508,63;174,169;223;0
