concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;778902,08087;767847,995;971544,602;1037292,9744999998;1168965,8899;1277241,95;2657,514;4540;0
ADMIRAL;608159,0893999999;590971,645;788430,277;852259,5755;930123,4781;1213815,11;1625,261;2725;1
STANLEYBET;520043,87539999996;493990,72;702196,991;756534,9784999999;872337,5584999998;994736,16;1283,626;2545;0
DOMUSBET;521884,60479;516049,33499999996;644409,429;696611,235;762672,3646;1027167,49;2591,515;3978;0
STARCASINO;400092,70579000004;395855,02;507425,358;543801,2374999999;601098,5750000001;682793,18;2098,613;3050;0
SPORTBET;344917,38883;341359,1;418785,866;440830,81649999996;477745,8793;500926,41000000003;835,065;1273;0
MARATHON;195978,67560999998;191009,22999999998;263582,60400000005;287514,7425;330049,784;421079,76;797,803;1299;0
BBET;166383,23446;162775,63;230245,528;254730,50749999998;287541,5304;373947,79;561,584;922;1
360BET;47285,59789;44756,770000000004;76714,774;84028,697;100302,86529999999;123971,19;159,931;229;0
TOTOSI;23228,05504;22641,78;32044,781000000003;35011,89599999999;39930,2735;52309,67;132,735;217;0
