concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9735061,22672;9713239,25;10688601,141;11025065,456;11597056,515099999;12413591,27;45765,493;52451;6
STARCASINO;308207,87617;273996,72;473384,58;553210,1934999999;607221,3497;732912,62;1154,708;1450;0
STANLEYBET;217816,8101;173167,375;388055,947;509459,03649999964;728776,6829;843068,3300000001;611,819;799;0
WILLIAMHILL;254815,84227000002;243607,635;334693,501;357959,635;426468,6102;571102,23;1193,847;1575;0
SPORTBET;175778,38919999998;172912,085;236117,199;250641,63999999996;296442,39290000004;345839,13;530,033;720;0
BBET;173255,47069999998;171510,115;220630,495;238143,45500000002;277321,0596;330863,98;411,464;569;0
MARATHON;111694,16289;106280,72;146246,86299999998;167414,53499999992;199894,1587;283458,8;621,813;845;0
ADMIRAL;92558,72465;87646,625;132001,599;148231,28399999999;170288,66069999998;240412,5;190,225;303;0
360BET;11934,216339999999;7968,005;26236,775999999998;29093,039999999994;43437,9804;56778,26;164,677;202;0
TOTOSI;12798,423;12249,34;18505,02;20947,509999999995;32929,056799999984;62208,92;96,076;137;0
