concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;247748,46128999998;243147,255;363230,3880000002;550218,8444999999;594843,5066;655907,04;979,92;1182;0
ADMIRAL;306658,00427;299661,42000000004;376657,13800000004;402073,1209999999;458867,22309999994;753401,58;789,519;1040;0
DOMUSBET;211159,31183;210787,635;250264,094;265342,06849999994;296443,269;328720,82;1475,736;2008;0
STARCASINO;175824,33573;184436,52;210532,301;217087,3755;233541,4031;330132,8;954,021;1140;0
STANLEYBET;113302,90665;86255,18;192571,428;199595,84949999998;231404,95959999997;252048,03;401,205;596;0
BBET;97852,5723;93334,255;128479,96800000001;143763,57799999998;173712,5802;225364,68;404,88;544;1
SPORTBET;92852,16637;101870,85;129121,34400000001;139897,9545;166875,1421;193958,61000000002;482,915;672;0
MARATHON;56812,77979;51318,84;82837,79500000001;102851,91249999999;126650,8985;207302,15;475,601;615;0
TOTOSI;8887,311459999999;7946,825000000001;11700,994;14636,1105;29747,98929999998;48689,47;102,902;151;0
360BET;10364,265599999999;10286,355;12402,464;13089,778999999999;15361,831699999999;28530,989999999998;199,16;247;0
