concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;911707,92629;910225,435;1144205,035;1217462,995;1340344,8785;1558678,33;3489,17;5907;0
STARCASINO;595262,1608;581404,46;741546,814;800050,0685;946469,3787;1043611,62;3162,21;4250;0
WILLIAMHILL;353887,98118;343795,83;440685,236;473259,64499999996;535169,2786;618019,51;1613,449;2125;0
STANLEYBET;177257,53937;146444,22999999998;281920,126;388260,5224999994;629587,5201;733094,64;704,586;1046;0
SPORTBET;242443,42499;233706,345;324805,16200000007;352293,67299999984;404924,56989999994;443010,47;1107,843;1705;0
BBET;211629,05492;204382,185;282418,431;313328,05549999996;376551,502;568152,08;567,693;919;0
MARATHON;215929,25809000002;212277,82;276834,052;298283,165;347074,2153;410456,24;1041,34;1490;0
ADMIRAL;96236,5605;91943,34;133222,907;149501,07249999998;191757,2402;254351,4;195,555;310;0
TOTOSI;23064,02347;18921,605;33756,684;56514,021499999995;81240,77979999999;140723,56;136,086;201;0
360BET;19804,492260000003;17885,395;32136,585000000003;35692,43499999999;43425,9373;59269,270000000004;77,456;117;0
