concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;284837,91482999997;218886,995;510871,2900000001;584821,686;681328,3936;737937,32;381,063;546;0
WILLIAMHILL;268807,23867;206416,91999999998;530433,522;559388,7235;611282,8619;669296,63;955,728;1339;0
ADMIRAL;290989,36387;282746,565;351612,858;374729,7595;432639,93249999994;562725,43;703,537;1070;2
DOMUSBET;204632,5839;188369,52000000002;310963,402;342065,7;417798,77369999996;628085,2;1224,817;1983;0
STARCASINO;238164,93296;229677,90999999997;291751,489;326994,6935;381712,0117;465467,67;1058,569;1365;0
SPORTBET;134797,6288;129723,60500000001;171235,396;183218,12499999997;209705,5371;257562,22;349,647;528;0
MARATHON;96377,87999;87954,93;144746,481;163648,759;223362,7626;332863,06;383,275;559;0
BBET;65930,63612;60179,76;101602,65700000002;119158,60199999997;158523,4151;207414,2;304,72;510;1
TOTOSI;11928,66903;9675,21;17985,72;25481,138499999997;52038,2223;61309,79;124,352;168;0
360BET;7827,01167;7490,995;10141,149;11561,0445;19109,578199999993;23783,26;304,213;358;0
