concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;256050,11099000002;187365,52000000002;457498,888;515785,0705;620310,7067999999;718449,84;308,205;439;0
WILLIAMHILL;195335,99368;134145,185;455567,902;476995,763;514334,26159999997;586200,38;885,771;1132;0
ADMIRAL;306816,07733;298389,925;389866,906;417744,6619999999;495020,85589999997;673988,44;658,565;917;1
DOMUSBET;156114,15503;141001,29;274430,684;300880,2385;350102,322;399382,3;1023,104;1736;0
STARCASINO;138818,73808;120001,185;206507,67300000004;243161,06499999997;394518,8374999992;872368,42;705,132;1001;0
SPORTBET;115425,37677;109115,445;148025,613;159934,698;189581,63499999998;243844,41;229,216;328;0
BBET;63377,02193;58724,770000000004;92094,138;107382,91049999995;155554,94569999998;200131,06;215,081;345;0
MARATHON;57457,89997;54348,435;81998,853;96461,22099999999;123821,6301;144253,49;285,226;447;0
TOTOSI;8618,3885;6781,425;12185,438000000002;22236,093499999974;43827,0185;87333,36;68,896;119;0
360BET;6593,391769999999;6411,5;8552,853000000001;9310,3715;11033,742900000001;20441,2;126,308;163;0
