concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;1243187,06938;1201291,37;1658346,9880000001;1831436,3194999998;2083883,8249000001;2842081,0100000002;2065,873;3197;2
DOMUSBET;776191,4624900001;770152,765;995937,059;1089312,9215;1263962,0631999995;1591261,88;3099,62;4365;0
MARATHON;631470,61555;613523,88;811772,349;863232,225;945200,8278999999;1174695,14;1295,808;1739;0
STANLEYBET;531789,37806;519600,44;742092,098;856731,6924999997;1024960,5369999998;1174048,57;1119,028;1605;0
STARCASINO;598562,49785;580452,5249999999;766349,804;831395,9514999997;951941,7098;1156539,03;2151,073;2924;0
WILLIAMHILL;454247,75626999995;409874,02;707886,414;777894,578;853507,9076;1134816,65;2008,413;2731;0
SPORTBET;540588,6255399999;530845,845;693939,685;762522,428;840631,1399;910293,99;1365,247;1963;0
BBET;370942,78994;346374,41000000003;560082,967;636959,7325;785059,1301999998;991246,04;813,689;1301;0
TOTOSI;33462,08709;29662,95;52245,946;64256,188999999984;84998,9669;115540,09;196,383;289;0
360BET;20463,42923;16938,464999999997;34412,707;39998,206499999986;52651,045399999995;78855,53;189,498;245;0
