concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;431906,25120999996;428318,13;461754,189;476310,73699999996;500104,4872;628379,14;782,254;972;0
DOMUSBET;250373,62276;242564,10499999998;336996,641;377607,56599999993;448306,2847;573285,93;1424,272;2640;0
ADMIRAL;231059,49659;238127,485;316980,969;345766,7254999999;418659,45519999997;561210,3;532,029;741;2
STANLEYBET;96251,24215;58283,515;211292,961;239780,32399999982;371906,1105999999;474133,51;254,731;359;0
STARCASINO;164339,74138999998;155472,37;202116,83099999998;213655,391;255005,86609999998;376546,27;690,199;829;0
MARATHON;113180,25242;98074,07;186158,806;198264,28100000002;221017,3725;341148,16;559,529;750;0
SPORTBET;98221,15855;95859,685;111506,342;119867,00199999996;151298,42839999998;163223,68;313,136;428;0
BBET;55175,365600000005;50541,705;80459,623;89853,901;114180,12959999996;178593,55;228,413;299;0
TOTOSI;7987,19045;6349,84;11442,159;17119,7405;45121,72419999998;76354,02;85,881;116;0
360BET;8125,14966;8014,014999999999;9972,386000000002;10467,407500000001;11245,2665;22836,579999999998;165,276;210;0
