concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;304075,80168000003;257229,865;493672,4810000001;534271,3594999998;607600,795;652609,74;403,23;519;0
ADMIRAL;331001,93068;319705,425;462779,643;508946,2099999999;688288,5227999996;906976,5;695,454;912;1
WILLIAMHILL;452683,63839;447826,115;485142,322;504151,9095;555442,7163999999;824781,0;964,495;1137;0
DOMUSBET;241809,28438;219883,485;372977,83400000003;405314,0615;457734,5690999999;587391,88;1410,713;2364;0
STARCASINO;163682,88601;167022,135;227966,96000000002;258062,79899999997;294348,111;342597,47000000003;819,286;1048;0
SPORTBET;120841,72973;119075,06;172062,379;182825,11999999997;220871,1615;260644,57;304,247;415;0
BBET;112586,34870999999;105243,60500000001;160981,20200000002;180432,1889999999;224575,50539999997;294757,54;397,813;525;0
MARATHON;86793,21961;80489,47;129521,80200000001;146117,79299999998;185775,17609999995;287151,27;481,876;626;0
TOTOSI;12301,81968;10195,91;17838,236;27286,22199999998;52862,4396;88229,09;113,827;155;0
360BET;10145,76303;8061,525;24772,79;26349,0135;28502,9881;33973,85;228,237;286;0
