concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;658729,66798;609909,415;868115,9519999999;1289732,3784999999;1455613,6601;1644863,17;3098,021;4331;0
WILLIAMHILL;831615,29474;821927,665;1010980,718;1070128,2999999998;1173047,2526999998;1306785,39;3041,13;4657;0
ADMIRAL;583024,68232;570210,605;758774,135;809464,4244999998;911846,7385999999;1203085,66;1697,682;2921;2
STANLEYBET;525525,4639;504074,49;719251,79;783132,8994999999;866949,8552;1025020,82;1536,737;2868;0
STARCASINO;430006,98477;423409,03500000003;538646,3350000001;583229,4255;641461,154;736673,04;2310,759;3529;0
MARATHON;278932,58709;275402,79500000004;355498,095;379896,4935;436574,52129999996;481642,68;894,737;1336;0
SPORTBET;256394,79969999997;256356,93;317908,00800000003;340375,212;372067,8013;485087,88;1015,826;1535;0
BBET;198379,528;191770,57;265813,04;288625,7335;334307,7399;410320,85;700,083;1112;1
360BET;55277,40507;49576,155;94419,579;104189,38249999999;130343,1568;165047,59;285,519;400;0
TOTOSI;26123,03963;25336,93;35289,472;38783,187999999995;44682,3229;73477,89;194,539;293;0
