concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;275005,12018;203508,245;471149,79600000003;518240,7699999997;638093,2940999999;747773,17;314,612;437;0
ADMIRAL;328359,95631;314502,18;438556,52900000004;477583,91849999997;575211,1795;710300,09;673,173;948;1
WILLIAMHILL;192946,45513999998;128666,89;455551,53900000005;469654,2005;509620,747;597376,24;897,296;1134;0
DOMUSBET;158462,4091;141489,02;280511,615;305029,3185;366500,36329999985;625342,74;1064,623;1718;0
STARCASINO;137107,87409;117681,33;200963,916;247755,15449999983;375357,5220999994;922900,85;690,143;934;0
SPORTBET;114951,27127;106566,18;146670,11700000003;165005,03999999995;197785,5023;234721,03;228,965;314;0
BBET;61514,136829999996;56424,17;93395,664;113040,85249999996;151785,59619999997;228585,92;214,484;318;0
MARATHON;59270,534049999995;56582,925;80433,595;93653,32749999998;124191,6995;165090,67;344,385;441;0
TOTOSI;8910,95486;6908,575000000001;12108,427000000001;19949,05999999999;45582,739299999994;66757,44;72,418;114;0
360BET;6910,56039;6783,88;8948,407;9493,9605;11376,9237;21589,29;110,75;149;0
