concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;266681,97146000003;203957,245;494350,098;568346,5314999999;669480,2706999999;779114,06;339,272;465;0
WILLIAMHILL;207862,72092;148096,365;473333,304;493297,818;554544,2494;707368,74;846,099;1073;0
ADMIRAL;310048,8753;285768,46499999997;451080,324;491806,9184999999;562985,8774;638967,19;618,108;846;1
DOMUSBET;247027,81801;223751,75;369036,231;410419,653;546716,2946999999;697972,72;1535,162;2293;0
STARCASINO;227058,76368;213954,39;285390,146;346929,49749999994;383827,17059999995;430186,01999999996;972,245;1163;0
SPORTBET;166516,11546;153641,77000000002;239874,28600000005;265077,924;310261,14639999997;382350,51;362,536;486;0
MARATHON;102600,18551000001;92694,45999999999;154379,10700000005;176189,2985;241563,6938;309323,89;577,993;709;0
BBET;67834,46513;61958,509999999995;98174,845;116462,1275;160462,5907;277178,36;289,475;463;1
TOTOSI;11290,66108;8577,335;18090,498000000003;32778,250499999966;46133,894599999985;90868,76999999999;103,186;137;0
360BET;7442,29028;7175,445;10149,223;10903,479999999998;13230,349299999994;23913,71;142,298;185;0
