concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;811045,82764;807761,25;1003960,2250000001;1076570,208;1169459,7153;1301010,9;2804,523;4588;0
ADMIRAL;663148,4258099999;657746,06;825334,901;878335,7529999999;1013693,7888;1283199,79;2027,436;3698;2
DOMUSBET;499701,80753;493579,70499999996;615735,181;652068,9855;726136,5552000001;800774,76;3017,006;4254;0
STANLEYBET;392897,59917;370750,2;602361,263;649949,5084999999;772839,9822999999;974191,09;1502,437;2836;0
STARCASINO;469926,71263;455135,0;582320,315;644322,7875;815699,9757999998;989592,06;2528,348;3499;0
SPORTBET;269005,47108;265341,49;327894,22400000005;346855,5374999999;389761,93769999995;424537,81;915,895;1321;0
MARATHON;216366,86362000002;210044,71000000002;283946,663;308310,842;360747,7095;435158,47000000003;1205,605;1682;0
BBET;185796,41514;183425,825;243838,111;262836,8085;297525,0752;337252,79;739,238;1112;1
TOTOSI;40501,59873;32847,225;74254,491;81027,438;92792,85479999999;111646,74;129,391;196;0
360BET;37703,47251;34965,935;64461,694;71827,29349999999;89698,68599999999;124253,17;199,014;267;0
