concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1171355,5517;1159806,5750000002;1319965,97;1365711,1664999998;1521426,5826;1633495,57;5311,865;6662;3
STANLEYBET;940177,4721499999;949421,46;1202598,7240000002;1269469,6645;1403915,4271;1509561,02;1834,927;3222;0
STARCASINO;908258,84121;919539,81;1046981,716;1083087,0929999999;1140656,9878;1196175,59;3504,211;4634;0
WILLIAMHILL;729710,74097;695891,245;995759,7440000001;1065857,64;1250699,0404;1384819,09;2869,277;4878;0
ADMIRAL;793982,11548;786283,51;967012,81;1028259,2009999999;1117629,5469999998;1438659,73;2571,776;3604;3
SPORTBET;700500,80871;703366,47;796146,005;825146,266;871798,021;1083383,88;1643,501;2091;0
BBET;301465,62993;298623,81000000006;416787,922;444559,1675;496848,03089999995;552668,53;845,354;1211;2
MARATHON;312500,17552999995;310437,77;398078,57;428630,6344999999;483507,75479999994;552155,55;1490,686;2028;0
360BET;55723,55843;53248,915;81252,361;90334,5355;112278,58639999999;134083,19;429,35;563;0
TOTOSI;28714,22546;26974,870000000003;39572,913;44453,651;60376,693499999994;112915,64000000001;206,705;283;0
