concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1301966,6006800001;1287002,585;1505115,303;1583452,7299999997;1777404,7706;2048900,87;4359,349;5720;0
STANLEYBET;1125373,7273499998;1167415,435;1406190,668;1476408,85;1583310,2273999997;1831566,04;1520,412;2790;0
STARCASINO;886053,4543;878450,115;1072018,09;1121096,5155;1277191,9188999997;1426336,71;2572,778;3632;0
ADMIRAL;790003,4995299999;768809,2;992572,706;1089765,1895;1241139,4263;1618346,46;1654,754;2441;6
WILLIAMHILL;704476,82307;691740,565;974588,126;1050698,964;1203714,7986;1773892,24;2765,526;4615;0
SPORTBET;699744,8583;691513,585;818725,17;872543,2469999997;964982,0293999999;1280990,49;1483,964;2251;0
MARATHON;435511,32644;425441,995;562881,102;612454,869;686401,7306;792570,3200000001;1444,232;1905;0
BBET;206486,78747;190567,255;307670,476;363663,17599999986;464242,52609999984;950860,23;702,727;1175;1
360BET;46690,39178;42332,84;77084,094;87640,52899999997;104472,8753;115365,35;222,414;301;0
TOTOSI;35433,6323;31858,635;50777,263;64968,068;97795,73569999998;152389,88;161,627;275;0
