concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;289786,40239;257406,55;500369,7920000001;623103,4379999998;781940,642;904035,31;487,923;711;0
WILLIAMHILL;258814,988;199751,325;517096,803;550819,8165000001;606564,5621;661161,39;1339,174;1815;0
DOMUSBET;365665,76355000003;355140,615;491871,955;533460,6989999999;611068,8969;753927,53;2285,532;3246;0
ADMIRAL;353404,82081;336486,515;478920,142;532516,0214999999;659778,0995;804942,09;901,664;1447;1
STARCASINO;331449,73860000004;320904,395;426724,174;465462,491;540211,265;685025,74;1323,302;1795;0
SPORTBET;222681,7952;217926,92;288223,45900000003;316733,9455;374478,4041;457195,17;580,497;911;0
BBET;152041,77334;135410,83000000002;237294,64400000003;276707,70849999995;347520,102;468886,38;382,979;704;0
MARATHON;138079,86605;131220,75;184539,106;207601,19399999996;278072,0672;353184,67;651,226;872;0
360BET;17072,795579999998;13514,795;31460,181999999997;37361,395999999986;48415,1297;70843,91;158,835;196;0
TOTOSI;14778,54283;12914,695;22918,57;28675,838499999994;45852,172999999966;67880,13;145,494;210;0
