concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;377890,43564;331717,145;585834,412;640311,2069999999;720658,5856;852862,6;644,224;831;0
ADMIRAL;435104,82477;431475,74;558437,8;597045,9145000001;707586,6611;814293,26;1138,237;1410;1
WILLIAMHILL;517980,00409;513945,615;560468,9619999999;578983,1605;613817,1233999999;849732,81;1264,356;1472;0
DOMUSBET;376109,6558;364484,725;498112,447;533492,7639999999;603106,3589;656451,84;2150,947;3323;0
STARCASINO;223710,46674;222571,15;299670,38300000003;318335,985;352648,39609999984;485125,2;1272,564;1549;0
SPORTBET;182833,23836000002;180007,065;251095,01;270452,7745;312312,1225;364993,65;559,37;760;0
MARATHON;168611,27866;165810,72999999998;230436,069;248159,53100000002;291323,11439999996;349825,69;987,221;1243;0
BBET;161457,8138;155828,22499999998;216832,50300000003;238789,38100000002;292599,1372;337344,9;531,081;707;0
TOTOSI;22790,899940000003;19729,745;31645,227000000003;43219,22900000001;72268,49439999998;128564,2;147,728;187;0
360BET;12684,88126;10668,12;25984,546000000002;28634,41;32105,3089;35407,36;338,418;392;0
