concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9690649,24901;9669039,36;10736938,877;10970310,693;11530209,9944;12456104,34;44838,874;50600;6
STARCASINO;290798,49636;253953,47999999998;446420,36900000006;539808,7395;586826,1144;632938,62;1213,032;1541;0
STANLEYBET;151619,72478999998;117934,98999999999;254855,359;391503,8289999998;659924,3767999997;756623,15;603,677;836;0
WILLIAMHILL;272121,00327;260525,5;346438,278;373417,854;436377,2069;574818,78;1402,6;1735;0
SPORTBET;152500,04966;156470,16499999998;208104,162;220883,45599999998;250692,70909999995;296994,93;663,597;894;0
BBET;126793,78932;123909,58;169403,13;183319,96649999995;219485,8101;236395,51;550,308;818;0
ADMIRAL;95599,68804000001;89596,10500000001;135247,60799999998;154715,63549999997;186527,5482;229922,97;193,055;305;0
MARATHON;112722,17114;110606,545;134434,316;143596,77;163186,25539999997;218649,18;702,09;925;0
360BET;18236,13402;14645,045;32466,423000000003;35340,6905;50256,9097;55832,15;93,135;125;0
TOTOSI;19717,93853;20714,19;27087,469;28757,503;42701,73809999998;71239,47;100,37;143;0
