concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;613828,21803;575936,81;809204,305;979648,2385;1189935,0121;1383545,6;3589,238;4762;1
WILLIAMHILL;708596,6725900001;702211,605;859413,314;928588,8395;1036754,3253999999;1310900,93;2153,962;4039;0
ADMIRAL;407000,19807;397196,505;563234,93;606509,7855;714792,8059999999;845985,0599999999;1346,717;2324;5
STANLEYBET;328022,06601999997;305814,43;520426,159;570197,6974999999;690885,0532;798528,69;1295,863;2703;0
STARCASINO;359927,97629;355780,03500000003;453436,97000000003;480416,52599999995;554575,4082;626341,53;1652,466;2571;0
SPORTBET;277340,1081;277538,42500000005;328841,149;341548,3245;374478,9767;425709,73;845,147;1234;0
MARATHON;172333,79457;167346,96000000002;230839,21500000003;250807,5385;288197,41179999994;349636,06;749,103;1041;0
BBET;145107,17016;142373,08000000002;193986,204;208036,50999999998;233862,1085;309234,34;514,533;841;1
360BET;35733,74571;32756,58;63334,196;72054,31599999998;92617,45000000001;129600,69;164,277;234;0
TOTOSI;21021,95652;18969,035;35565,684;40246,85;49737,22189999999;71114,68000000001;119,492;198;0
