concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;435528,42608;429809,06;475290,543;493132,4959999999;522482,0204;578478,38;796,53;968;0
ADMIRAL;285248,18385000003;274634,57999999996;393450,91400000005;453607,8094999994;691569,9414;917227,0800000001;547,803;790;0
STANLEYBET;246996,27703;212265,35;417853,972;451074,69949999993;514452,68359999993;550503,46;333,915;426;0
DOMUSBET;239295,55074;223954,89;352732,561;384981,6305;455511,5295;593504,02;1105,786;1996;0
MARATHON;129737,32681999999;122478,995;207991,116;234322,5405;284091,01599999995;322342,2;457,358;606;0
STARCASINO;141693,72798;143943,46;206091,522;224358,10099999994;270400,225;317031,85000000003;639,658;809;0
BBET;69949,62716;61628,26;112739,04500000001;135567,55249999996;197615,48859999998;305877,6;256,384;344;0
SPORTBET;71254,13285;65347,36;116247,87300000002;130272,0625;158289,27589999998;217979,44;248,111;378;0
TOTOSI;7229,18459;5784,615;11821,447;15714,963499999982;31969,851899999994;68645,32;66,203;100;0
360BET;6937,902700000001;6778,4400000000005;8430,633;9112,271499999999;10518,0518;20812,62;126,769;162;0
