concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;727145,33455;595659,5449999999;1337640,664;1459313,0215000003;1701887,7202;2490878,33;1722,7912;2725;0
STANLEYBET;739821,235922;825552,185;944696,8300000001;980187,421;1072354,5005;1453005,25;748,083;1575;0
ADMIRAL;542257,528964;500029,74;814647,0200000001;950137,0215;1212834,4639000006;2063761,09;985,897;1912;4
WILLIAMHILL;741363,5077760001;732007,315;897129,2850000001;949880,684;1064222,4394;1503106,28;1606,644;2678;0
STARCASINO;447832,40452;443973,445;546722,201;589296,242;713408,3600000003;1123778,1099999999;1464,783;2126;0
BBET;237606,94386799997;215501,975;335148,3510000001;392030,5005000001;512797,78880000015;951148,67;393,1076;882;0
MARATHON;216532,76748200002;198107,255;348558,27300000004;383512,1935;432681,8553000003;686651,61;884,5604;1331;0
SPORTBET;195756,694966;185413,77000000002;276003,54000000004;317205,1225;444705,2200000009;804699,16;488,6662;854;0
TOTOSI;28204,235633999997;22640,71;49888,09300000001;59635,19500000001;86746,56390000011;220879,21;117,864;192;0
360BET;30178,812884;27797,215;43441,64200000001;48903,61700000001;58624,04600000001;87650,9;208,6682;289;0
