concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;271884,54957;261280,51;348147,07300000003;369099,42449999996;473680,5876999999;723865,08;430,729;573;0
WILLIAMHILL;90694,21987999999;66078,98999999999;128750,29;366285,4505;404327,4497;484497,9;584,434;822;0
STANLEYBET;169189,93397;165923,625;179446,495;193327,24199999994;219634,4228;282422,25;271,233;417;0
STARCASINO;136024,06821;135067,425;155475,991;164001,17099999997;188451,2971;216405,91;629,156;732;0
DOMUSBET;111654,54886;110529,545;130778,27700000002;159624,85899999997;195079,09949999998;240351,71;1045,674;1499;0
SPORTBET;66464,78401;76926,8;98534,806;119517,63999999997;140853,62369999994;182745,22;212,174;296;0
BBET;59115,83703;56126,740000000005;81516,78100000002;92076,80849999998;112855,69499999999;167462,01;194,224;264;1
MARATHON;35717,37682;28764,059999999998;67910,71800000001;89861,8195;122074,33309999999;191016,65;274,531;364;0
360BET;6849,61551;6678,68;8214,377;9009,4285;11077,7943;21849,51;142,107;170;0
TOTOSI;4210,974139999999;3656,31;5438,897000000001;7679,70399999999;20470,9786;41251,450000000004;56,846;77;0
