concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;411186,76927;398506,07999999996;573036,3620000001;625150,87;773457,7315;950695,45;689,996;1013;1
STANLEYBET;297223,58979;238083,20500000002;515461,52900000004;579605,2909999999;697112,4040999999;837567,64;431,552;664;0
WILLIAMHILL;223241,6264;162461,425;484914,113;509944,172;581889,6917999999;759844,08;834,146;1096;0
DOMUSBET;266472,01073;249762,565;376115,99000000005;413614,45699999994;515694,34729999996;593094,17;1421,686;2306;0
STARCASINO;260777,74328999998;246123,7;345952,75700000004;378208,399;417739,9952;522239,45;1041,684;1359;0
SPORTBET;224730,76218000002;220645,675;291984,475;316634,69;372926,4524;406107,9;439,869;680;0
BBET;129599,74812;120003,23499999999;191079,78600000002;219795,21549999985;292994,77699999994;338549,54;341,453;547;0
MARATHON;98718,53162000001;94000,73999999999;138723,029;155762,418;196442,06059999997;261837,48;423,594;610;0
TOTOSI;12512,25023;10223,535;20279,617000000002;25591,2715;48633,563899999994;75556,17;125,73;177;0
360BET;8217,19916;7666,945;11642,376000000002;13472,529499999999;16154,039599999993;46527,1;113,547;155;0
