concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;348187,21097;298021,07;551521,8900000001;611536,2679999998;749173,5322999998;854892,33;702,161;1059;0
ADMIRAL;405199,32545999996;387407,07999999996;549493,46;611173,0140000001;726088,6098999999;1230187,34;1118,67;1556;2
DOMUSBET;426277,29903;415414,62;564152,7740000001;605833,8635;694233,0647999999;781438,27;1912,088;3351;0
WILLIAMHILL;277569,6941;220088,135;534176,047;567168,8199999998;619309,0434;699300,42;1258,633;1594;0
STARCASINO;413470,48069;400878,575;503831,217;550749,997;749450,0002999997;981833,26;1664,683;2137;0
BBET;341760,02354;337900,19;441455,048;466573,7274999999;527018,2396999999;654157,7;636,757;875;0
SPORTBET;338459,5167;335349,16500000004;437761,32300000003;464568,44299999997;521050,9033;676085,16;815,975;1121;0
MARATHON;199030,82937;192449,22499999998;263605,966;286558,446;328539,9568;406718,69;888,592;1198;0
TOTOSI;24172,2755;18516,195;39596,153000000006;65211,09249999998;79741,55309999999;114529,59;165,951;220;0
360BET;11739,01609;11540,185000000001;15396,631;17378,404499999997;20295,5233;29580,680000000004;183,909;251;0
