concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;561562,43941;547062,1499999999;705063,125;747710,513;809958,4001999999;921560,89;2102,355;3176;0
STANLEYBET;326776,02293000004;278348,27;523698,61900000006;615867,8719999999;744273,6572;921763,13;651,382;866;0
WILLIAMHILL;309551,43291000003;247519,41;568881,808;596323,5105;661130,9548;706090,67;1377,28;1727;0
STARCASINO;321744,78725;315175,135;393586,862;454108,79999999993;591118,2594999999;700363,3;1617,373;2062;0
SPORTBET;208203,13735;206461,925;249233,728;264650,94099999993;293346,2288;360237,98;720,932;968;0
ADMIRAL;140038,12228;121708,92499999999;222975,712;241182,1095;282166,88849999994;351436,68;226,349;376;0
MARATHON;149977,68943;149085,155;193126,548;204207,80299999999;235389,16939999998;281004,03;727,389;979;0
BBET;108804,829;106173,62;141552,82;152388,7725;171760,3335;204048,86000000002;431,137;601;2
360BET;13171,65071;10014,29;25491,382000000005;28555,715;36938,21619999999;47646,600000000006;116,521;150;0
TOTOSI;11392,86375;10922,085;15706,212;17762,764;23261,67069999999;29903,28;97,753;137;0
