concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;286923,18988;230656,45;549498,696;585119,1745;635679,9227;694714,1;1231,727;1630;0
STANLEYBET;264912,22067;239150,95;428780,58;539378,915;726046,0919;793936,76;608,767;817;0
DOMUSBET;355666,3033;340444,95;492637,427;527505,4079999998;588632,3241;635106,61;1540,874;2658;1
STARCASINO;305822,73829;303051,18000000005;376015,776;417515,1795;524222,89249999996;639391,94;1403,577;1805;0
SPORTBET;198097,0151;196178,52500000002;241895,27200000003;259241,0305;312187,29669999995;361045,86;568,865;799;0
ADMIRAL;112254,80679999999;95932,41500000001;195409,887;214606,0675;239156,46619999997;289070,1;208,169;324;0
MARATHON;116427,75348;113012,41500000001;154690,196;163594,52499999997;185920,86789999998;232336,94;651,772;868;0
BBET;97826,95345;96448,19;126222,66300000002;136399,09149999995;157013,4085;185311,04;356,679;518;0
360BET;12903,212119999998;9614,555;25425,170000000002;27959,486999999997;40951,08239999998;53297,95;108,949;140;0
TOTOSI;9554,72722;9208,505000000001;13365,757000000001;14680,44899999999;19507,898099999995;41728,75;78,722;123;0
