concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;629374,0917699999;611821,47;813118,6000000001;895583,2375;1035991,3382999995;1357934,71;1532,283;2454;2
DOMUSBET;552541,8915;544995,825;706194,424;761717,2474999999;857616,7599999999;1167252,73;2597,074;3973;1
STARCASINO;529411,68996;513915,975;672779,506;727840,0674999999;862503,6956;1022854,74;1970,451;2717;0
STANLEYBET;337294,32969;291376,145;533256,576;680372,0075;784150,9818000001;920673,48;722,516;1040;0
WILLIAMHILL;344207,03446;291366,44;603944,082;638155,8479999999;698985,2430999998;824677,09;1971,498;2543;0
SPORTBET;315877,96822000004;306272,0;410803,716;440107,3295;504889,32509999996;690051,14;1009,813;1476;0
BBET;290285,10761;279793,605;394328,08300000004;430724,4359999999;545252,2524;614474,36;656,806;1184;3
MARATHON;283992,5153;275622,51;363263,391;394302,46749999997;445520,0019;527116,85;1049,643;1386;0
TOTOSI;25472,07418;21217,815000000002;41521,422000000006;57145,488999999994;78358,9636;97223,81999999999;202,048;272;0
360BET;19579,20509;16468,22;33262,799;39297,881;53998,11779999999;81526,17;215,305;272;0
