concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1446676,67954;1427653,245;1738876,612;1861049,669;2124832,6317;2633834,17;5310,745;7177;2
STANLEYBET;1143242,11037;1196436,8599999999;1441417,653;1518792,7484999998;1630308,8594999998;1745535,08;1786,667;3043;0
ADMIRAL;1038359,08874;1035222,595;1274000,743;1354702,6015;1495552,6859999998;1787220,6199999999;2348,772;3356;4
WILLIAMHILL;948049,0620299999;946136,0149999999;1236596,32;1321699,4884999997;1501109,1330999997;1727161,1;3147,566;5295;0
STARCASINO;951442,57125;952089,34;1123663,305;1188307,356;1328129,5787;1473409,42;3126,254;4431;0
SPORTBET;716284,0064600001;707989,8300000001;834389,699;888021,5885;975487,5237;1134616,14;1785,653;2515;1
BBET;416523,17001;399593,075;517195,08900000004;572023,7495;651260,8975999998;805354,81;1078,168;1704;1
MARATHON;407469,40388;402457,885;518000,336;560245,2295;632997,2699;761314,2;1527,981;1982;0
360BET;50114,94887;46032,284999999996;77834,96700000002;88415,97249999997;109773,6266;151151,61000000002;272,909;389;1
TOTOSI;35517,4365;31944,205;54182,66;63773,54349999998;93908,74029999999;160624,78;188,893;328;0
