concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;729408,59115;726275,815;904658,491;953139,6915;1097738,8159;1217243,56;2399,185;4284;0
DOMUSBET;460051,69775;449874,005;578302,7239999999;627555,2889999999;721567,1016;806084,23;2912,646;3863;0
STANLEYBET;356857,39411;354353,155;565602,854;621905,3899999998;759798,3564999998;835718,47;1153,586;2290;0
ADMIRAL;384155,69827999995;372520,58499999996;553484,4839999999;590549,9104999999;701750,0946;807088,29;1229,087;2073;5
STARCASINO;431024,43202999997;422925,83999999997;520705,405;552747,7675;621223,6682999999;743062,44;2118,787;3303;0
SPORTBET;277031,02291;273492,745;334736,934;355712,98249999987;486862,4838;531564,39;895,497;1361;0
MARATHON;189176,48519;183956,15;253450,582;274200,2435;321642,55679999996;377961,77999999997;1051,67;1522;0
BBET;123409,34659;118758,935;172326,59300000002;188448,762;220815,06229999996;295573,0;548,24;900;1
360BET;40619,40752;37467,895000000004;67450,441;77801,241;95367,00989999999;118705,61;457,27;556;0
TOTOSI;18032,364899999997;16987,915;26643,048000000003;29856,0665;38923,2437;66205,62;126,185;207;0
