concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;857166,0410900001;777635,88;1296183,379;1498652,0325;1908079,8472;2437108,56;3120,647;4577;1
WILLIAMHILL;828626,16327;820670,44;1027171,944;1075112,0744999996;1185863,6241;1309801,88;2859,091;4684;0
ADMIRAL;611975,6484399999;602952,575;798654,0730000001;858154,189;955288,4084999999;1128484,92;1795,072;3253;2
STANLEYBET;379779,56055;365286,75;587987,39;636642,3749999999;740664,3870999999;909594,02;1538,665;2600;0
STARCASINO;442705,44354;435470,405;564464,701;605264,8505;697803,9199;741549,54;2431,267;3774;0
SPORTBET;312714,64299;310520,5;374911,823;395386,06;423153,7829;457220,81;1073,932;1550;0
BBET;214278,21743000002;205317,515;282289,606;306640,62549999997;346944,9158999999;419459,87;751,043;1223;1
MARATHON;178961,59586;172786,005;232583,644;253452,64099999995;293717,5791;331164,58;940,256;1316;0
360BET;41211,25696;38282,71;66938,89300000001;78600,53649999999;98671,82509999999;128451,84;248,254;328;0
TOTOSI;28489,04837;28409,925000000003;38104,922999999995;42185,896;48193,6631;63028,02;196,107;313;0
