concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1227390,00908;1205031,5;1517600,32;1620310,6305;1802150,8217;2264882,66;4497,155;6348;2
STARCASINO;863190,12488;852098,915;1042738,675;1100558,091;1224831,0095000002;1378343,01;3513,991;4473;0
SPORTBET;739768,88574;718776,185;960799,1200000001;1033801,096;1196859,5313999997;1446124,97;2198,7;3122;0
BBET;688996,7373500001;672046,8400000001;902790,13;954344,3409999999;1081122,942;1540863,67;1422,163;2224;1
WILLIAMHILL;683556,5918099999;675288,24;808380,294;852295,4574999999;959577,5800999999;1126574,26;2979,383;3785;0
STANLEYBET;465794,4019;434814,265;671872,809;795089,7529999999;976039,6131999999;1387870,35;1414,605;2013;0
MARATHON;544027,8065;535178,88;689244,185;731402,0604999999;829610,8110999999;940116,7;2255,25;3002;0
ADMIRAL;96649,53018999999;90906,09;136769,42;155952,0825;186026,28969999994;230523,61000000002;200,151;311;0
TOTOSI;51266,929299999996;44917,17999999999;82901,69700000001;99628,79799999994;135012,3283;194857,66;258,215;372;0
360BET;36482,30575;35092,54;57138,998;63004,59449999998;87260,54979999998;105253,99;162,492;223;0
