concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;914072,37865;904763,03;1138925,597;1211173,3879999996;1337333,7217999997;1530408,68;3973,675;5757;3
STARCASINO;770690,1275299999;756223,525;936935,473;982402,2684999998;1107913,3503;1267914,01;4696,988;6588;0
ADMIRAL;712383,1890199999;703915,735;893986,7750000001;957792,0404999998;1114063,142;1242150,51;2047,038;3040;9
WILLIAMHILL;561700,22275;508274,305;829242,211;894140,6854999999;1016449,4649999999;1242106,51;3042,516;4269;0
STANLEYBET;441394,20957;408219,675;665445,143;767846,784;925219,9996999999;1011863,3;1068,563;1708;0
SPORTBET;469194,34593;459348,27;603396,5950000001;652222,955;764253,6074999999;828323,53;1837,593;2696;1
BBET;368347,56249;354352,42;492745,01800000004;543919,2449999999;636723,243;762909,0;1024,673;1833;0
MARATHON;344896,20145;337474,425;417368,767;446399,24499999994;515598,50219999993;648816,76;1830,132;2740;0
360BET;32002,91529;29522,045;47626,506;52270,681;66678,46639999999;117504,94;197,178;266;0
TOTOSI;28783,9421;27311,22;39502,972;44844,4165;56398,22509999998;83812,43999999999;232,66;342;0
