concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1154895,069;1116526,365;1379066,661;1491766,8800000001;1730598,3236999996;2121840,83;4022,271;5615;3
STANLEYBET;1099464,52169;1114077,58;1344627,908;1392205,2555;1510849,8908999998;1717420,5;1350,793;2686;0
WILLIAMHILL;742414,8415;735253,4550000001;1008021,06;1078862,7754999998;1195612,6508;1482642,75;2235,645;4265;0
STARCASINO;658317,50776;633105,345;811454,4249999999;861345,0754999999;1023806,4615999999;1413360,33;2079,178;3162;0
ADMIRAL;631339,27776;615057,27;805386,294;858697,5194999998;1008571,9909999999;1518114,58;1357,008;2408;3
SPORTBET;604919,13302;596897,54;701593,812;738447,4745;823110,5155;1438177,41;1197,868;2042;0
MARATHON;272336,60326;267773,92000000004;363484,72300000006;398988,507;464888,07629999996;573839,53;984,356;1484;0
BBET;177807,42975;170023,96;243390,622;273995,444;332964,4291;540547,68;573,744;899;1
360BET;36989,78858;34147,375;63271,58600000002;70970,94749999998;89083,30339999998;108451,67;199,173;281;0
TOTOSI;26916,00037;24114,565;41653,315;51676,62399999999;89794,90109999997;115045,36;143,393;258;0
