concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;538477,81484;512037,87;749832,119;835852,8315;980397,3446;1195093,7;1337,055;2078;1
DOMUSBET;534493,42319;525677,355;709147,58;772761,7285;879529,0811;1082258,99;2548,149;3544;0
STANLEYBET;365155,57438;299080,685;619440,185;706368,2714999997;804653,5469;1060839,44;650,455;1056;0
WILLIAMHILL;390204,2889;338458,57;651238,035;698943,6235;780241,9906;844655,96;2042,155;2683;0
STARCASINO;469587,02079000004;455767,83499999996;596581,684;654256,5634999999;752735,5043999999;966315,76;2593,56;3491;0
SPORTBET;287554,44722000003;270781,53500000003;394820,166;430859,54;496489,7003;775401,46;980,986;1490;0
BBET;236413,74523;224070,825;350201,346;393763,7274999999;525320,2593999999;709129,73;595,103;1192;0
MARATHON;264249,32716;251565,515;340989,915;379741,491;475315,9382999999;630442,5;1171,368;1765;0
TOTOSI;22687,76202;19826,205;34251,13800000001;42425,823;72439,09319999999;122206,13;187,488;285;0
360BET;17652,87907;14711,93;30342,456;35782,121999999996;48156,4941;58929,71;173,434;225;0
