concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;301560,36539;239081,32;567672,373;600816,648;668096,0175999999;729174,42;1214,581;1610;0
DOMUSBET;355034,22817;338754,855;494869,138;544394,4465;598491,4719;637627,9;1988,295;3063;0
STARCASINO;332374,46592;313711,335;436319,495;503826,258;583995,2346999999;660863,06;1222,63;1544;0
STANLEYBET;241938,64587;231034,91499999998;350020,84200000006;443392,2629999998;634472,3158;908360,4;544,427;784;0
ADMIRAL;149420,53848;129192,765;235110,53300000002;252328,6815;296197,93039999995;322824,14;262,987;392;0
SPORTBET;172450,09244;161809,58000000002;222510,86800000002;239888,9174999999;466301,9048999999;592542,29;460,294;684;0
MARATHON;131270,05083;127529,42;180690,61800000002;201599,6105;256376,4963;402411,55;600,299;773;0
BBET;85000,82371;75562,14499999999;137098,584;158388,91399999996;213292,74;281738,75;371,674;581;0
TOTOSI;17537,41075;14049,675;30166,718000000008;42277,191499999986;67891,18789999999;78001,8;124,877;168;0
360BET;9773,665939999999;8347,98;14791,196000000002;23294,903499999997;30054,802499999998;49033,7;95,305;121;0
