concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;424231,72847000003;412261,56499999994;581978,0950000001;667741,4239999998;841923,9631;1150677,14;826,677;1219;1
STANLEYBET;359034,7013;300904,08;579404,9929999999;666481,0869999999;777452,4447999999;931806,9;554,049;779;0
STARCASINO;464236,61066;456163,68;583785,885;627204,9585;732896,4275999999;808795,31;1171,949;1621;0
DOMUSBET;321541,56283999997;304820,425;468594,041;539739,394;650222,9776999999;812480,45;1153,799;2351;0
WILLIAMHILL;241083,75534;181349,21000000002;505598,499;533462,839;618451,2062;760054,07;959,731;1338;0
SPORTBET;267830,50524;259727,515;360222,088;396881,88399999996;492629,93019999994;648379,69;466,114;834;0
MARATHON;203947,43276;200077,97999999998;268977,686;292642,0679999999;362838,6594;470369,35;556,285;758;0
BBET;118836,97488;111112,32500000001;189721,52200000003;219572,83;299569,4373;401650,92;280,744;537;0
TOTOSI;17569,648;14572,57;28373,603000000003;35686,45849999998;65452,7479;84378,81;135,272;200;0
360BET;13743,899589999999;10169,865000000002;26264,637;31812,2395;44302,0813;55960,61;136,355;175;0
