concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;849803,32964;845870,52;1015097,8790000001;1073086,532;1170351,8769;1297960,91;3494,248;5269;0
ADMIRAL;742986,48579;730826,5;923322,7470000001;999974,5704999999;1128228,5196;1331806,18;2263,521;3471;13
DOMUSBET;707013,41123;702933,095;835884,911;880549,281;958743,794;1139608,0;4292,823;5544;2
STARCASINO;673957,63303;668262,78;797625,314;827508,641;889403,2057999999;1038960,37;3457,573;4548;0
STANLEYBET;410683,01583;392649,195;595143,5950000001;650811,3354999999;775320,9395;967622,12;1676,779;2910;0
SPORTBET;358868,10998;356274,06;419630,391;436924,7495;478788,92100000003;527075,53;1457,387;1975;0
MARATHON;309222,43415;304477,44;383297,403;406663,3385;447575,1197;523714,25;1629,065;2155;0
BBET;217995,68191999997;214203,86;278224,274;301429,6925;343548,386;399088,29;876,064;1248;1
360BET;55669,07018;53082,22;86457,38100000001;94477,6395;122660,11559999999;148363,34;311,983;398;0
TOTOSI;33039,395690000005;32214,765;43418,264;47761,24649999999;60923,3247;82311,73;199,984;293;0
