concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;323184,9522;388264,55000000005;422421,962;433604,05449999997;465254,8464;578432,56;708,906;842;0
STANLEYBET;217721,29258;193657,41;304012,851;341995,946;403406,208;454387,92;367,304;488;0
ADMIRAL;168019,24491;181281,29499999998;244953,984;269515,0005;343994,80529999995;510645,0;415,36;579;0
DOMUSBET;109214,82764;114422,98000000001;159525,106;178634,39999999994;212642,72549999997;399576,4;825,449;1629;0
STARCASINO;85666,55355;70714,235;143654,492;155388,9895;181083,57789999997;216973,5;554,421;715;0
SPORTBET;65274,19915;76831,94;93966,19200000001;124986,34850000001;139072,8923;170428,53;197,808;264;0
MARATHON;47803,779969999996;39734,3;76856,17500000002;86536,092;109176,52600000001;205141,24;334,099;447;0
BBET;39446,24162;36315,635;61639,067;70239,1315;95422,78419999995;153232,05;196,357;290;0
TOTOSI;4500,945019999999;3754,8;6842,29;8835,788999999993;17803,310499999952;42075,49;62,69;89;0
360BET;6874,38601;6780,73;8225,972;8675,175;10058,3407;13445,76;165,818;211;0
