concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;513573,67907;506248,67000000004;571040,399;598456,4775;651173,9314;783193,35;1321,293;1589;0
STANLEYBET;310426,64148;258641,065;511902,69700000004;587350,0575;687385,6218000001;843944,76;574,963;774;0
ADMIRAL;347692,99906;330574,315;422898,381;483260,571;652736,7410999993;1023825,37;960,686;1328;1
DOMUSBET;304527,45669;284158,06;416600,178;456813,598;512917,6221;753317,23;1727,817;2837;0
STARCASINO;262324,039;255002,535;332877,114;359113,80299999996;411836,67939999996;494429,03;1738,641;2136;0
SPORTBET;239286,36984;247895,81;316864,951;332822,16349999997;376309,5655;478042,02999999997;686,326;938;0
MARATHON;143512,84275;137174,265;197331,435;218306,53599999993;263013,95139999996;303004,71;748,645;992;0
BBET;122872,16047;117360,82500000001;178630,608;208933,0624999999;255020,45589999994;349826,98;379,785;570;0
TOTOSI;15650,24424;12187,665;25292,581000000006;44372,20649999998;64449,44179999999;111553,59;123,085;170;0
360BET;11173,54733;10981,045;14049,335;15242,439;17618,289199999996;19829,43;215,877;276;0
