concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;980714,92084;1013636,7849999999;1241816,698;1313085,652;1453841,9781;1567778,02;1407,15;2745;0
DOMUSBET;993304,4014600001;981146,39;1125801,26;1174356,5555;1333179,0118999998;1562921,36;4575,362;5611;4
WILLIAMHILL;928652,71216;925620,735;1083753,2650000001;1133631,0155;1242115,1811;1319671,53;2473,681;4167;0
STARCASINO;876251,1935599999;882689,165;1017345,748;1054602,3715;1124915,8154;1239599,9;2503,049;3561;0
ADMIRAL;734696,3937;730859,445;894518,673;951993,4765;1024230,4903;1197518,27;1615,108;2531;1
SPORTBET;576083,1942;600378,605;698704,518;729017,637;810540,6423999999;954831,46;1203,047;1709;1
MARATHON;228178,57747;224985,87;313866,402;335871,3555;371578,7119;439102,39;935,483;1291;0
BBET;180435,20536000002;176409,61;232664,80800000002;249058,5535;287280,4288;337596,26;653,269;944;1
360BET;57771,27922;53983,645000000004;84659,162;93302,64099999999;106840,9369;122688,52;474,088;602;0
TOTOSI;19013,0642;18276,455;27053,287;29374,770999999997;36052,2199;112858,79000000001;150,736;229;0
