concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;135678,74065;105523,175;186727,4910000001;412541,75149999995;447092,1642;489652,23;897,069;1133;0
ADMIRAL;290521,41264;281113,985;339747,022;361146,02749999997;423207,508;785837,7899999999;698,391;921;0
DOMUSBET;148343,58429;148231,695;176810,234;201960,9524999999;231753,74459999998;268701,22;1410,943;2002;0
STANLEYBET;105272,61190999999;81738,545;182766,319;188807,02199999997;214402,18829999995;267876,56;325,704;508;0
STARCASINO;129433,83262999999;141186,895;170565,796;178272,3775;203413,80920000002;252535,75;760,213;890;0
SPORTBET;92503,27104;105548,23500000002;121050,527;127993,3165;152732,9342;197976,55000000002;357,884;470;0
BBET;87711,79698999999;84611,525;113757,941;123362,78599999996;149368,8628;216808,17;352,175;460;1
MARATHON;46871,5259;41291,75;72076,60000000002;88671,89599999998;125793,13529999994;179094,22;365,329;486;0
TOTOSI;6593,153469999999;5453,72;9350,442000000001;13724,153999999999;27952,52449999991;51841,64;80,007;112;0
360BET;8348,90614;8209,125;9947,449;10710,454499999998;11865,688499999998;18878,28;178,507;212;0
