concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;257321,41939;209375,43;495749,20300000004;560075,475;666455,5225999999;756353,54;348,019;517;0
WILLIAMHILL;225658,66982999997;178210,715;483726,326;514701,20599999995;561887,8735;749825,12;808,167;1140;0
ADMIRAL;280938,74983;270301,605;345126,686;384026,901;447691,0083;547327,96;656,903;1057;2
DOMUSBET;194686,41462;180102,015;299982,963;342920,86999999994;389175,0281;473524,44;1179,402;1872;0
STARCASINO;224489,0206;213143,21000000002;280731,43;325724,79049999994;383549,9286;478314,63;967,255;1301;0
SPORTBET;136726,38494;131409,89;172309,538;181946,713;212435,90869999997;271627,4;331,368;500;0
MARATHON;87721,17478;76767,48999999999;145199,12700000004;169843,998;226341,43519999998;270285,15;359,465;555;0
BBET;62825,37635;56481,275;95952,18800000001;114522,99099999998;154559,37339999978;364182,18;266,377;454;0
TOTOSI;11014,47742;8977,01;15858,916;21695,368499999993;49234,5736;82777,37999999999;126,855;166;0
360BET;7540,58489;7243,84;9929,829;11088,9035;17365,306399999998;25757,6;196,504;248;0
