concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1282869,669702;1141229,2149999999;1949957,827;2076001,0095;2368076,582400002;3193857,57;3472,8496;5004;0
STANLEYBET;822717,922098;853093,44;1213705,526;1295028,077;1443444,6786;1796324,52;1247,8496;2438;0
ADMIRAL;772076,678652;720563,085;1094102,8390000002;1237936,871;1600372,607500001;2859454,62;1421,3074;2972;6
WILLIAMHILL;857090,884304;850770,28;1073169,169;1135008,5215;1283927,6875;1877575,8800000001;2028,8204;3346;0
STARCASINO;602933,993542;599926,845;780987,121;835840,7855;1010747,5872000001;1452581,3699999999;1982,999;3042;0
BBET;348281,44609;310581,20499999996;538018,0750000001;605612,3105;806647,4847000001;1651429,56;667,015;1279;1
SPORTBET;330640,643752;318249,615;450127,8090000001;498691,9255000001;632046,6196000001;945143,71;872,5414;1377;0
MARATHON;227344,89792600003;218552,16999999998;305091,0400000001;336291,92400000006;460425,60880000005;738863,89;1163,192;1832;0
TOTOSI;43535,129960000006;34775,645000000004;75434,895;89494,16500000002;127636,50270000013;391527,75;180,0072;328;0
360BET;32377,826788;29740,795;46101,834;51979,590000000004;63900,12450000006;92150,66;241,9068;314;0
