concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;392718,14673000004;464554,92;508879,773;522786,8635;556172,168;780915,26;1079,479;1317;0
DOMUSBET;353442,63961;342659,375;469453,242;508747,20249999996;579191,8499;682658,5499999999;1923,926;3127;0
ADMIRAL;328566,16753;331094,56;423147,457;459093,70099999994;532226,8822999998;691014,43;934,809;1232;2
STANLEYBET;175877,94409;133145,265;300906,181;349482,15399999963;491540,28269999987;612939,98;494,689;647;0
STARCASINO;185654,44541999997;187745,76;255916,94700000001;270186,421;314379,1534;391539,9;1014,022;1236;0
MARATHON;181568,37873;181574,365;247233,89299999998;259847,63049999997;287624,1286;330327,23;860,663;1115;0
SPORTBET;190611,51572999998;186743,285;242266,772;256370,902;279874,6545;319407,49;663,304;901;0
BBET;126078,03229;122038,91;167690,874;181743,83349999998;206691,30589999998;262727,43;513,813;694;0
TOTOSI;11516,80127;9993,98;18555,756;21055,599499999997;31529,348999999977;71220,29;118,61;167;0
360BET;11060,99997;10477,08;13693,852;17584,61749999997;21623,2623;25826,96;190,514;228;0
