concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1247350,45122;1237991,01;1396543,997;1452796,459;1584802,3129999998;2003891,28;5587,07;6863;11
STANLEYBET;1086174,5537999999;1107580,0750000002;1335975,796;1396318,4330000002;1575869,3821;1661829,42;1852,288;3596;0
WILLIAMHILL;1028913,0256;1015590,19;1199895,328;1247062,3375;1369525,9662;1630455,68;3174,12;5073;0
ADMIRAL;896288,8994700001;879507,655;1118441,702;1194317,6979999999;1327730,7384999997;1457841,79;2323,825;3564;5
STARCASINO;953943,42296;962459,135;1096783,138;1135339,621;1203239,599;1306085,54;3590,75;4734;0
SPORTBET;700237,10006;700953,21;794040,9800000001;826527,57;913226,2948;1062669,02;1808,37;2484;1
MARATHON;311077,43931;309709,54;398275,73000000004;421576,674;466191,8165;560667,65;1506,814;2040;0
BBET;199930,61291;197070,25;255405,40600000002;273891,58999999997;316098,6901;356886,0;877,738;1355;1
360BET;62072,71303;58848,625;91274,954;103813,43749999999;123063,2275;152096,93;734,677;873;0
TOTOSI;38670,51137;36262,68;58912,182;64495,852;72876,48199999999;113464,3;218,593;324;0
