concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;249834,27233;196067,95500000002;447391,92;483548,908;552974,8881999999;654196,36;357,69;497;0
WILLIAMHILL;436865,40869;433171,765;467119,098;482563,939;528217,6716;754253,69;769,618;947;0
ADMIRAL;279820,09138999996;270669,71;348375,569;375901,38649999996;453390,62759999995;615268,5599999999;547,514;737;1
DOMUSBET;208660,94575;190536,2;332470,444;352491,53699999995;390335,83019999997;454669,26;1332,905;2077;0
STARCASINO;160214,19873;149977,97499999998;230235,545;269024,31599999993;323389,4493999999;381379,62;892,238;1212;0
SPORTBET;130059,31422;127268,805;161403,78900000002;175475,06649999996;198805,8424;209494,9;371,644;481;0
MARATHON;74836,90995999999;68146,295;111214,266;122976,04599999997;170026,82329999996;248659,53;519,867;706;0
BBET;44332,35791;39062,935;70316,974;81629,97200000001;122198,51959999997;211438,06;201,486;312;0
TOTOSI;8599,094130000001;6461,1900000000005;13022,337000000001;22897,6095;43497,78309999998;79703,45;64,229;94;0
360BET;7439,58876;7413,255;9747,434;10411,216999999999;11599,424099999998;18350,530000000002;127,786;170;0
