concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2200302,44121;2091975,6549999998;2950865,453;3205675,412;3874809,3495;4848848,48;6605,533;9246;2
ADMIRAL;1192396,9547000001;1117076,875;1691655,914;1947354,8184999998;2394009,96;3759599,23;2492,708;4753;7
WILLIAMHILL;1252960,3970299999;1231520,025;1493265,154;1593694,5829999996;1932041,3637999997;2622654,69;3445,389;5420;0
STANLEYBET;1093044,81413;1125932,365;1379857,567;1441649,4794999997;1606886,7558;1772565,06;1787,923;3323;0
STARCASINO;1074715,6007100001;1044898,54;1309248,6800000002;1408208,867;1682847,2544;2746223,63;2931,237;4336;0
SPORTBET;648814,6893300001;610711,995;898153,4400000001;989636,1364999999;1233553,4786999996;1785562,5;1769,776;3095;1
MARATHON;640147,5815399999;616021,365;841843,817;927577,3254999998;1151964,6251;1684112,56;3412,711;4603;0
BBET;445357,93233;399441,995;690150,721;804863,3679999999;1055492,4941;2244162,12;880,185;1868;1
TOTOSI;53586,68619;45007,615;91617,25200000001;115242,02149999992;166231,78359999994;255965,0;252,377;383;0
360BET;54170,68201;50554,06;82813,62800000001;94715,91750000001;120742,98879999998;181937,15;271,573;364;0
